,Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Period
925,0.8942575998708686,0.6186676690293238,0.7855901124493028,-0.30745454163278024,1.2691691217575238,-1.0311483004133937,9
926,-0.9254943196921892,-0.22623088403886182,0.7385311517311585,0.4990542498465614,-0.5649388745890824,0.4297834678826742,9
927,-1.1127679775853918,-0.768809090120672,-0.4611120052069175,3.3831545125298477,0.04685517085494884,3.2750231184707475,9
928,-0.6697947023438009,-0.2023609212128311,0.9506260551139546,-1.3125003322620086,0.5571617627747154,-1.5371836735741662,9
929,-0.8964044658095842,0.04331189759010388,0.6389052834369044,-0.3754782165342814,0.19450127488132438,-0.22118959605347524,9
930,0.7207963066534473,0.10181594750220847,0.047167857145739636,0.835303338997601,0.37212415835248963,0.23961119521329535,9
931,-0.06974533522180347,0.003035887697309648,0.8172871049185555,0.9232953942657017,0.5966225317174726,0.2284592955247639,9
932,-0.6111792101657489,-1.506133187318771,-2.0663018587223196,2.38308758768511,0.5215236777398495,2.670366001450939,9
933,1.0467498783503995,1.552239417913073,1.662782827687296,-0.23975207008450405,-0.07266043927800381,-0.8333715136475178,9
934,-0.892286007292835,-0.6442687766415234,0.7151106587210525,0.1566483593144799,0.5743819076856991,-0.23638395581949545,9
935,1.9414254346215225,1.96160383608811,1.456685781698392,-1.8881323416249602,-0.8389174440745207,-2.3184342225288486,9
936,-1.5517082052835125,-0.8821980990352162,-0.028417691241161763,1.3811075838552305,-0.6545140980854682,1.6242410907973264,9
937,0.16445642298400656,0.0692448651014979,-0.36613603981665627,-2.0278538725260273,0.6086496581113741,-1.6427022392608819,9
938,0.03876433621334307,0.5763255353483178,0.7412159838449355,-0.14669685992821493,-1.7898140588310458,0.05818397132653412,9
939,-0.4459160583347115,-1.8693733308143234,-2.721722415388486,-0.22929913345785669,1.562557649354876,0.38452206565667024,9
940,-0.5209923630093354,-0.6756978689189777,-0.4757936268541328,1.3887326833164615,-0.5710447665983932,1.448141422213929,9
941,1.5202790412905673,1.8061018996675002,1.5727718993075952,-0.6215771290504731,0.7515242415550661,-1.3605653915460818,9
942,0.621562090765191,1.3553701979424742,1.4657713624236064,0.3359405873239094,-1.110261333840037,0.03339809955057854,9
943,-1.5636822985117578,-1.8662239744110722,-2.6380810121478637,1.4671729405303215,0.48056935756765656,2.535453261765388,9
944,0.5944197010853629,0.4188853866634125,0.465205800686336,-0.4897902943291849,-0.9390320686355916,-0.6397932490124786,9
945,1.2561875401863685,1.185329716891788,0.7150226617936597,-0.2620550713241073,-0.9617731715206469,-0.49687352146801567,9
946,-0.42273894730027417,-0.5906398094808769,-1.3408814555056636,-0.577626610389639,-0.8240913283949908,0.23382286068097063,9
947,0.9496707742118403,0.5269719057423587,-0.6999684479195541,-1.5166722769861771,-1.8058713489703113,-0.8501043623801151,9
948,1.0954572626910564,1.7070173851882804,0.6799625095089373,0.39238838834793716,-2.4787183755540316,0.6723660932403824,9
949,-0.27705181736084605,-0.037435589086283465,-0.3147819413511352,0.04414668669737325,-1.5093044672429186,0.5776989840780926,9
950,1.6036227951292272,1.6562612535444827,0.723201742305263,1.0127740103749028,-0.5859332676853817,0.594948581335126,9
951,0.35617386175012733,-0.21967062762212577,-0.07290225398779228,0.010425399629860287,-0.2734147802425291,-0.2771890561853993,9
952,-1.0017390502716133,-0.6114101451260351,0.6279321659262136,-1.5803914936015442,0.7825905061207027,-1.6821694347155645,9
953,0.649502684923665,0.9891515530213676,1.600795705711729,-2.1507329304773872,0.17516325222262058,-2.595794963201258,9
954,2.2155741384443304,1.451190996709287,0.3463097508964491,-1.3134052265094187,-0.2582648452319774,-1.6259067032640797,9
955,-0.05063462034258232,-0.27972918203775937,-0.9229724176150774,-1.1270680798983297,0.2941065103874331,-0.6076511353691307,9
956,-0.916780021362765,-0.6136374094225779,-0.32293654244249365,-0.7143052234045241,0.4098127556635255,-0.3092865256024032,9
957,0.2844286287592077,0.3501477972552889,0.46487596909311363,-0.8001762454513512,-0.12129681933406508,-0.9156728049619663,9
958,0.037466668681692,-1.3045823863245243,-2.0952073390247032,0.5669588983719979,1.621060433945177,0.7049130072587528,9
959,-0.6776842136002744,-0.22826141548734202,0.235676624941633,0.15313086382445196,-0.07282445328279646,0.16525788166345332,9
960,-0.3273665667038544,-0.9942371625880899,-1.6681729888881232,2.221976606917512,0.05729816360332689,2.4765686525246777,9
961,1.1808691651769798,0.924140150913555,-0.00138435178790392,0.0359313728299687,-0.8861708957001206,0.060914386069748964,9
962,1.006620652699613,1.5704722190821794,0.48800866988099645,-1.3098808426467377,-1.4242327473425627,-0.8502029583302377,9
963,-0.6463735390079052,-0.07081034329254669,-0.1128764010317889,-1.0161550451466406,-0.6863227258848776,-0.30536747721142943,9
964,0.7799454356124359,0.6257332023181902,0.8250189405945225,-0.43000801121990184,-1.5819649869117665,-0.6556600445071065,9
965,-1.3599410899715196,-1.1014700320765907,-0.6229647141753896,0.1602943589295233,0.9195676693984075,0.4709825719231631,9
966,1.0767514472274327,0.1495758184039767,-0.7613554759319455,-0.433618743662321,1.2125118600161027,-0.5973034216033515,9
967,-0.1233623686463784,0.08364228920041074,0.0997911303192499,0.10994159042988064,-0.4470895940884992,0.14204253288381394,9
968,-0.7866561523301946,-0.26404209632988473,0.26929318217163883,-2.00036698101662,0.05719748206567544,-1.6408485246635376,9
969,-0.8698713950561862,-0.5243861756919951,0.904186355869634,-1.4584584734683006,1.232451870366531,-1.7804105782680086,9
970,-1.5642418242148892,-1.1233404619760008,0.01628783683559613,-0.2137256529850368,0.9313999171046402,-0.16918079356971696,9
971,1.8262680711590753,0.9628746264251005,-0.5457239031364304,-0.7508693868850551,-0.49971865930442655,-0.7344127155079506,9
972,0.7762852505242013,1.0003057618894335,0.5140148481257567,-0.5523248807357819,-0.18645319352416775,-0.6281713868780104,9
973,-0.13678621088822324,-1.123208603214392,-1.4920609744898397,0.03033190209712827,1.5306598881211015,0.05746594607027722,9
974,0.26097912634681214,0.7532509865778019,1.8207343198010408,-0.39715887789392434,0.3165933120391966,-1.1279040669363736,9
975,-0.3400004059478957,-0.4748720704349116,-1.1080854448716138,-0.2523463813046106,0.6544778843735091,0.3582712288694491,9
976,-1.4610228494542699,-1.6295358830547926,0.09886309475816542,1.0006353333224023,1.9733171916849033,0.32643322973533606,9
977,-0.8557680269619956,-1.0058748338845322,-1.152801459312921,1.271139663704149,0.405414075496422,1.607345497179723,9
978,-0.059542318705689136,-0.011129010655684187,0.20801275049991552,-0.7029966241789347,0.2484382235618038,-0.6944099574525602,9
979,1.5378289833274437,0.2263735059822188,-0.9969052524157965,-0.2094285737377839,0.7584695637916476,-0.3682116125939584,9
980,1.0726889093998242,0.3113731979797556,-1.2905332232905788,-0.6868412739447765,-0.5689414013767097,-0.11367568754275283,9
981,0.8981425539329971,1.2005726658558926,1.2551561225759962,-1.272555094387416,-0.09260828041978841,-1.5033132723380433,9
982,-0.9286729236177114,-0.8130224995936608,-0.36040697198670085,-0.19938075886471235,-0.27920994643327585,0.07146370237498124,9
983,0.17334978082297353,0.14335114808148383,0.15295725382488914,0.552052882385158,0.18832048445185434,0.46085857001081987,9
984,0.3582327425256056,0.3096285532872612,-0.07738117194501198,-0.9095937540916715,-1.758713775251575,-0.5625976310602566,9
985,0.8959421512382517,0.5663598394892932,0.35021855281142905,-1.5832821009933884,0.3085551646980616,-1.8630124316547678,9
986,-0.36289166084944907,-0.030915566889201947,0.8025206494841671,0.7093231806722922,0.042060874038967064,0.2489711834818365,9
987,0.15817926993678824,0.3375263957194581,0.2863022382511639,-1.1719633202732802,-0.4152555866987867,-1.0417055984247605,9
988,0.03281371380153617,-0.4094583716056912,-1.1007029002241229,-1.2454479167160548,-0.8466355810084734,-0.6563841968726283,9
989,-0.2007635952527945,-0.6905495177498582,-0.4118419834988401,0.34439006797049065,0.7510958708404349,0.15110618693756567,9
990,0.8180402459529363,1.5862830371473948,1.4064056800544,-1.583655318388917,-1.1199920502444516,-1.5068467810359978,9
991,0.6413304778538186,0.8618021359614961,2.044637532000867,-1.0249389833564997,1.3614340354163657,-2.082867019697245,9
992,2.122740743471779,2.0347067164688135,0.9283993900586759,-0.17197745798696476,-1.8718998243815277,-0.4591723201830388,9
993,-0.6094165362488164,0.02929492514202462,-0.49705804039079104,-0.003888496956581338,-2.310480814852651,0.9928164796086527,9
994,-0.06030987080837027,0.14456205538683273,-0.07546089551718232,1.0235803342792684,0.2283863180914556,1.0251501710560464,9
995,0.9239236336316947,0.420157631996193,-0.8971514276843691,0.33862747266435583,-0.5506691168802387,0.6077772008799771,9
996,-0.43564052774661377,-0.4637089355503773,0.13380892898749885,-1.0282606780468004,0.44624949491280114,-1.159773975831458,9
997,-0.16112528125408745,0.5065230727508433,1.0569075135923356,-0.669968621736208,-0.9144737105920876,-0.7329833388958978,9
998,0.3927357209388436,-0.3437720361228623,-1.375300085389299,1.252431497550815,0.1490979574471147,1.401804139105361,9
999,-0.6318641136400929,-0.6365599708946204,0.258184289474002,2.324505499480041,0.2874744198751124,1.733755106996702,9
