,Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Period
924,-0.6014563985879872,-1.0736039794629935,0.20199149964921176,2.038115636886815,-0.7365364647642073,1.037497829564139,9
925,0.7341593600433708,-2.698289198457907,2.995574317886184,-1.8727797366881012,-0.5565365642904002,-0.21828337568723258,9
926,-1.5423814359420775,-1.1662641981104487,1.9180267563530096,0.45492226072249026,-2.0997215892870518,1.5241068699246503,9
927,1.623742254566577,-1.3226416715706029,0.7640550949231382,-0.4323626083575051,0.9637620450868758,-0.35983556843024667,9
928,0.8496648553683739,-2.469041288352273,-0.16040922238527633,0.7224235977756841,0.7783886398940575,-1.4763811774035143,9
929,-0.025729682137809868,-0.08133056704272083,-0.4689141969391737,-0.5723986739578961,1.0405657601403127,-0.7846549424927786,9
930,0.9292363036353714,-0.6270697170119437,1.1600631035045443,-0.10649271385424167,0.08524998401788551,0.20510116101420173,9
931,-0.7989805971555788,1.1290616879997035,-1.5267152630429937,0.39471287155528884,0.4536373191014362,0.3235061472535307,9
932,0.021966108919004846,0.02861703057568816,0.4737311874547239,1.0131615497886248,-1.8264011674091325,0.7089565497881226,9
933,0.360216221296518,1.4828378436222613,-0.9658017648989258,-0.5553822615357704,0.8640074294974186,-0.8845961859673894,9
934,-0.6514476176249698,-0.4914401410010772,0.28750146163155077,0.27516104737429725,-0.2609551149787754,1.134041818790208,9
935,-0.7147077540673611,-0.06445852076412711,0.32644378735079477,1.3799450750916271,-0.14618288667591833,1.0799836732021464,9
936,0.44486196618678175,-0.6067152603877872,0.8514537027207569,0.6136178147916117,-0.6562571894848354,0.25323559955381175,9
937,-1.0774712760944334,-0.7359912280993,0.6224356751317086,1.2525525178963455,-1.4540128738886484,0.5358523150954064,9
938,0.3469083513320092,0.3706622237028348,-0.14579628298151745,0.3406450442218558,-0.43802915253121144,-0.21826775006534085,9
939,0.6189960731109584,-2.5993138268905347,1.124388729474577,-0.3645893685545457,0.47369461148320036,-0.001991026875758665,9
940,-0.5968460840084578,0.9802989630548092,0.7312835774257361,0.12972029580622926,-0.8781410061303927,1.27762427276515,9
941,-0.8078783520101863,-0.11567765326440717,1.7559791969640532,0.415784362024962,-1.1568340138632023,1.9844566129105878,9
942,-0.7884756590796003,2.105578342564618,-1.1091205096568428,-0.6006384400683389,0.3548651223001649,-0.1341646938306704,9
943,0.10854611573796688,-0.3964842386038772,0.39116054449067106,0.10550586380334862,-0.6580006146244185,0.16232127442195654,9
944,1.0862468840295452,1.731708644637603,-0.34385426357848925,-0.5537981050747065,0.8508364076594264,-0.04768918860445944,9
945,0.36041205163852613,-0.09583323973625565,1.8607941661438696,-1.6883967282923957,-0.44374418812811783,0.6557758995270808,9
946,1.3005040008780842,0.6549425119598827,-0.5718968837932331,0.7117538022437554,0.7629309203450297,-0.035097697494701346,9
947,-2.2603118614232693,1.7584440164072441,-2.418688181298522,0.9307080001703671,-0.2555151271590545,-0.731204338778832,9
948,0.8535385790152822,0.0782319468507171,-0.22082246197021688,1.037905812520939,0.5034993771167021,-0.051698542634576364,9
949,-1.4133165307755298,0.07950868806239003,-0.42521268102771,1.2283851366445497,-0.6005852162221215,0.7036096543897893,9
950,0.8402649929543627,0.5634760988852763,0.4792172712238823,-0.3425743962044762,-0.2290148237322834,0.32470587650961336,9
951,1.3644058477045038,-1.5431683814516621,0.3876619082417448,-0.35262801288431217,1.2744908650520013,-1.008452392742171,9
952,0.9727162229194037,2.259573376929235,-0.247312345942725,1.2462555735369387,-1.5840350385815551,0.7537483538182662,9
953,0.1690015758369892,-1.0878274682525457,-0.014712683094774321,0.6888145956770654,-0.84938683846322,-0.6256760890784474,9
954,1.7623887811102237,-1.4113950840161698,0.9724177074974578,-1.091757510602334,0.4754323053021588,-0.3080334431681343,9
955,-0.678504896041421,-0.060633836430765135,0.04827214295747199,0.1664770914457865,0.16990788514540092,0.8283562605481818,9
956,-0.08626145598627707,-0.107135198903628,-1.6647650159339482,-0.2088387880418076,1.6316616906921686,-0.9569311138680244,9
957,-0.9768635177048579,-0.48887837901641856,1.614763535933207,0.11518580491063565,-1.4265711792146654,1.2713808308661618,9
958,0.5491286309150792,0.286960073616674,-0.5061863142531293,-0.3181779176255685,0.8396067084294186,0.10569078753415544,9
959,0.6764988060777117,-0.3583615742359983,2.291165762896357,-1.6521447200468569,-0.3115819628961386,1.097297230022984,9
960,0.7191383304635347,0.11848464849891133,-0.2324915277849661,-2.1346679275332527,1.1318782530080498,-1.1922509266050128,9
961,-1.8010210992413163,-0.40661832433112793,-0.8176434951908991,1.0149541502864174,-0.515876287812298,0.04725577128635532,9
962,0.42919843184936396,-0.6393648439552367,-0.5616445213218811,0.38809378457089905,0.21139125361548092,-0.2757822955703707,9
963,-2.048537140013371,1.325502609784981,-0.8256232807966463,0.14287705813206542,-0.9362832279954166,0.14243054170052383,9
964,0.09121827291298329,-1.1674557416217344,-0.12223877115312003,0.6558834023751603,-0.011207208757336122,-0.5146957569242206,9
965,1.185428109758914,-1.5244734619784572,-0.7364948687310012,-0.3547204024788866,1.4399078438189001,-1.6983595407867766,9
966,1.2680886030625087,0.7187128684864881,-1.3662014017558577,0.24686984029178485,0.7391855757800587,-1.1760556294277809,9
967,-1.2087059537569866,-0.9233898152610855,0.5897871317208119,1.2066340983863069,-2.206092574706263,1.4764139652670956,9
968,-1.8255448891668284,0.009021866386409531,2.160425763251511,1.3202852362102735,-2.862658682482227,4.06083025213261,9
969,1.5303765074087619,-0.39658237486898573,0.1265590313821553,0.390195328525034,-0.0099577660040265,-1.173151823088186,9
970,0.5229142833404065,0.19979772408415816,0.3088644426145872,0.37443730839056505,-0.5955193132801706,-0.7686649649414261,9
971,0.36910328294595124,0.6792418537319186,-0.324426212099232,0.5186548848193748,-0.978982096770587,0.22431435935009666,9
972,0.7161004716737274,-1.9870127473999577,0.7485063685424724,-0.31634278271178684,0.7206294272958808,-0.5611544607091813,9
973,-1.0856206504439967,0.6254804545023575,1.4582669554742804,1.1331962072252149,-2.661224435598883,1.0874522450852686,9
974,0.7543870489944124,0.4551368026071463,-0.3200553310861613,0.8144722091850434,0.46101229678603295,-0.3304039180292617,9
975,-1.3604758505986367,-0.5454124266848379,0.594551291301626,0.27800079636823416,-0.02658425047162766,0.47997558219908054,9
976,0.3423255723698521,0.22433966929891314,-2.140126148015911,1.1303827387182324,0.5409610529749891,-1.966688100845106,9
977,-0.15562125997199025,-0.20519500507841248,-0.5215138519406564,-0.9624642933332367,1.0741355390177576,-1.01641427362392,9
978,-1.1261444658593136,-1.4322806541263815,2.5177534310704335,2.3186330262842727,-2.7652430272931516,2.791889472652199,9
979,1.038223885891793,0.2728845631299831,1.1108573492689973,-0.7976041686937677,0.7520574348256343,0.48857849647307033,9
980,2.536946077868205,-0.9437927404914814,-0.23661618566219522,-1.445438481031093,2.449663890299227,-1.78750339627786,9
981,-0.18751847657747192,-1.4590460257205093,0.776903741419106,-0.02648971179994761,0.9024633197267864,0.5790504654361516,9
982,-1.3101044305879295,-0.8581296275620229,0.44549395013060444,1.9966300561300645,-1.6458870681908213,0.834505750579797,9
983,0.8954131111550641,-0.945631043613712,0.5218746105183123,-0.2746278215383079,-0.04468951063575175,0.24818886970101822,9
984,0.23117927006530678,0.8352547850300354,1.730882441869681,-2.350763684625001,-0.7785114202744947,0.28739141913582467,9
985,0.32382577936971263,0.5334578251567694,0.4128281571362717,-0.4905184701836971,-0.5489275942323342,0.46375510323631575,9
986,-1.8173046742846588,-0.06986196537444607,-0.8759366582343797,1.3371521535742903,-1.440364526551409,-0.005479373131747184,9
987,0.1903269556873363,-0.25914759183850095,0.30313585102514423,0.5827643668605028,-0.9743325789590193,0.0731690825264264,9
988,1.0395768300273807,-0.04280485541236668,0.09077918515065213,1.191342249221946,-0.41698816539269573,0.6314423418717896,9
989,0.46940826196330404,0.7781666266090693,1.3639173490251786,-1.4381663391506883,-0.2273892491266941,0.4059195785611172,9
990,0.8145932700677152,-1.0910510496851784,-0.9522260423378803,0.46392732767991723,1.197715468552801,-1.6886573832528204,9
991,1.6192691609021543,-1.0203822842259638,0.35122085940933534,-0.3439921165742226,1.8200601966581613,-0.05785750606455608,9
992,-2.041462613880834,1.1080940405874677,-0.3522233300048473,1.2609648464761882,-2.3151955856464355,0.6072112954146158,9
993,-1.0901418599620507,1.1917475704129457,-1.0421428695073622,-0.49338355156887737,0.11584572728977346,0.1168801679737371,9
994,-0.929650347897094,0.7639713690391521,-1.0483315884230995,2.705040649079744,-1.5991085216933763,1.4093054280816069,9
995,-0.7169688040171103,-0.35063417996639396,0.09355378739820328,-0.30568230620276676,-0.16551742152760995,0.11475908327618915,9
996,-0.7353403620132175,-1.3808500823903214,0.4324711632227441,-0.28486772274790395,1.449875772487035,0.8719661254806647,9
997,-0.3439258166676432,1.018583701237687,-0.7737895785553937,0.06907632103437819,0.7841112281838418,-0.19020900752445752,9
998,0.11219222161372884,1.5945369136868228,-0.7891408531128209,-1.020412274579438,0.7847193304622001,-0.6521630666933149,9
999,0.5063521748785333,0.20023180367038992,-0.9953779994529419,0.6751694651978928,-0.19894827979529717,-1.2119567743122943,9
